Model,Actual,Predicted,Count,Percentage
Logistic Regression,LOW,LOW,16377,65.65
Logistic Regression,LOW,HIGH,8569,34.35
Logistic Regression,HIGH,LOW,7543,30.24
Logistic Regression,HIGH,HIGH,17402,69.76
Decision Tree,LOW,LOW,18366,73.62
Decision Tree,LOW,HIGH,6580,26.38
Decision Tree,HIGH,LOW,6506,26.08
Decision Tree,HIGH,HIGH,18439,73.92
Random Forest,LOW,LOW,18004,72.17
Random Forest,LOW,HIGH,6942,27.83
Random Forest,HIGH,LOW,4298,17.23
Random Forest,HIGH,HIGH,20647,82.77
Gradient Boosting,LOW,LOW,18532,74.29
Gradient Boosting,LOW,HIGH,6414,25.71
Gradient Boosting,HIGH,LOW,4780,19.16
Gradient Boosting,HIGH,HIGH,20165,80.84
K-Nearest Neighbors,LOW,LOW,17369,69.63
K-Nearest Neighbors,LOW,HIGH,7577,30.37
K-Nearest Neighbors,HIGH,LOW,7334,29.4
K-Nearest Neighbors,HIGH,HIGH,17611,70.6
