Model,FPR,TPR,Threshold
Logistic Regression,0.0,0.0,inf
Logistic Regression,0.009,0.0862,0.8572
Logistic Regression,0.0175,0.1317,0.8163
Logistic Regression,0.0267,0.1762,0.7856
Logistic Regression,0.0375,0.2131,0.7617
Logistic Regression,0.0481,0.2415,0.7442
Logistic Regression,0.06,0.2692,0.7277
Logistic Regression,0.0731,0.2946,0.7127
Logistic Regression,0.0844,0.3196,0.7019
Logistic Regression,0.0971,0.3448,0.6897
Logistic Regression,0.1088,0.3681,0.6781
Logistic Regression,0.1204,0.3917,0.6673
Logistic Regression,0.1333,0.416,0.6565
Logistic Regression,0.1471,0.4342,0.6467
Logistic Regression,0.1596,0.4556,0.6365
Logistic Regression,0.1737,0.475,0.6257
Logistic Regression,0.1873,0.4902,0.6167
Logistic Regression,0.199,0.509,0.6083
Logistic Regression,0.2131,0.529,0.5971
Logistic Regression,0.226,0.5467,0.5879
Logistic Regression,0.24,0.566,0.5784
Logistic Regression,0.2535,0.5867,0.5666
Logistic Regression,0.2688,0.6035,0.556
Logistic Regression,0.2827,0.6242,0.5438
Logistic Regression,0.299,0.6417,0.5332
Logistic Regression,0.3133,0.6615,0.523
Logistic Regression,0.3265,0.6771,0.5118
Logistic Regression,0.3446,0.6962,0.4956
Logistic Regression,0.3583,0.7175,0.4823
Logistic Regression,0.3733,0.735,0.4696
Logistic Regression,0.3898,0.7538,0.456
Logistic Regression,0.4017,0.7698,0.4459
Logistic Regression,0.4192,0.7875,0.4316
Logistic Regression,0.4333,0.809,0.417
Logistic Regression,0.445,0.8262,0.4053
Logistic Regression,0.461,0.8444,0.3926
Logistic Regression,0.4798,0.859,0.3793
Logistic Regression,0.5021,0.8719,0.3654
Logistic Regression,0.5275,0.8852,0.3526
Logistic Regression,0.5598,0.8994,0.3358
Logistic Regression,0.584,0.9102,0.3226
Logistic Regression,0.6079,0.9225,0.3115
Logistic Regression,0.6371,0.9335,0.2966
Logistic Regression,0.671,0.9452,0.2792
Logistic Regression,0.7044,0.9548,0.2636
Logistic Regression,0.7425,0.964,0.2436
Logistic Regression,0.7781,0.9731,0.2174
Logistic Regression,0.8208,0.9825,0.1822
Logistic Regression,0.9019,0.991,0.1322
Logistic Regression,1.0,1.0,0.0245
Decision Tree,0.0,0.0,inf
Decision Tree,0.1438,0.4383,0.9778
Decision Tree,0.1446,0.4425,0.9655
Decision Tree,0.1467,0.4525,0.9355
Decision Tree,0.1506,0.4623,0.9265
Decision Tree,0.1542,0.4679,0.9091
Decision Tree,0.1573,0.4719,0.8923
Decision Tree,0.1681,0.4946,0.875
Decision Tree,0.1737,0.5056,0.8571
Decision Tree,0.1765,0.5096,0.85
Decision Tree,0.1831,0.5265,0.8276
Decision Tree,0.1848,0.5337,0.8125
Decision Tree,0.1933,0.549,0.8
Decision Tree,0.2008,0.5638,0.7778
Decision Tree,0.2015,0.5648,0.7619
Decision Tree,0.215,0.5821,0.7273
Decision Tree,0.22,0.5904,0.7073
Decision Tree,0.2235,0.5954,0.697
Decision Tree,0.2294,0.6015,0.6842
Decision Tree,0.2481,0.626,0.6364
Decision Tree,0.2615,0.639,0.5882
Decision Tree,0.2673,0.6435,0.5714
Decision Tree,0.2744,0.6531,0.5584
Decision Tree,0.2802,0.6625,0.5439
Decision Tree,0.2823,0.665,0.5333
Decision Tree,0.3102,0.6962,0.4906
Decision Tree,0.3133,0.7006,0.4545
Decision Tree,0.3273,0.7144,0.4247
Decision Tree,0.3312,0.7198,0.4118
Decision Tree,0.344,0.7335,0.3989
Decision Tree,0.354,0.7421,0.3684
Decision Tree,0.3558,0.7427,0.3617
Decision Tree,0.3852,0.7723,0.3179
Decision Tree,0.3871,0.7738,0.3
Decision Tree,0.3965,0.7817,0.2752
Decision Tree,0.4035,0.7869,0.2602
Decision Tree,0.416,0.7971,0.2456
Decision Tree,0.4296,0.8042,0.2314
Decision Tree,0.4358,0.81,0.2162
Decision Tree,0.4462,0.8165,0.1875
Decision Tree,0.455,0.825,0.1667
Decision Tree,0.4625,0.8271,0.1515
Decision Tree,0.4833,0.8358,0.1333
Decision Tree,0.4998,0.8448,0.1154
Decision Tree,0.509,0.8535,0.1
Decision Tree,0.5169,0.8562,0.0833
Decision Tree,0.5294,0.8596,0.0667
Decision Tree,0.5552,0.8623,0.0476
Decision Tree,0.5598,0.8631,0.037
Decision Tree,1.0,1.0,0.0
Random Forest,0.0,0.0,inf
Random Forest,0.0069,0.1031,0.8605
Random Forest,0.0131,0.1758,0.8158
Random Forest,0.0202,0.2235,0.7893
Random Forest,0.0273,0.2694,0.7685
