Model,Precision,Recall
Logistic Regression,0.5,1.0
Logistic Regression,0.5097,0.9988
Logistic Regression,0.5178,0.9935
Logistic Regression,0.5271,0.9896
Logistic Regression,0.5371,0.9865
Logistic Regression,0.5467,0.9817
Logistic Regression,0.5549,0.9738
Logistic Regression,0.5629,0.9648
Logistic Regression,0.5724,0.9577
Logistic Regression,0.5811,0.9485
Logistic Regression,0.5902,0.9394
Logistic Regression,0.5983,0.9279
Logistic Regression,0.6056,0.9146
Logistic Regression,0.6141,0.9023
Logistic Regression,0.6229,0.89
Logistic Regression,0.6318,0.8769
Logistic Regression,0.6399,0.8621
Logistic Regression,0.6465,0.8446
Logistic Regression,0.6508,0.8238
Logistic Regression,0.6515,0.7981
Logistic Regression,0.6555,0.7762
Logistic Regression,0.6594,0.7538
Logistic Regression,0.6635,0.7315
Logistic Regression,0.6687,0.7098
Logistic Regression,0.672,0.686
Logistic Regression,0.6784,0.6648
Logistic Regression,0.6828,0.6412
Logistic Regression,0.689,0.619
Logistic Regression,0.6952,0.5962
Logistic Regression,0.7006,0.5723
Logistic Regression,0.7069,0.5488
Logistic Regression,0.7142,0.5252
Logistic Regression,0.7208,0.5006
Logistic Regression,0.7303,0.4773
Logistic Regression,0.7413,0.4544
Logistic Regression,0.749,0.4283
Logistic Regression,0.7596,0.4035
Logistic Regression,0.7693,0.3773
Logistic Regression,0.7786,0.3502
Logistic Regression,0.7895,0.3227
Logistic Regression,0.8002,0.2946
Logistic Regression,0.8185,0.2677
Logistic Regression,0.8356,0.2394
Logistic Regression,0.8522,0.209
Logistic Regression,0.8665,0.1771
Logistic Regression,0.8801,0.1438
Logistic Regression,0.8844,0.1083
Logistic Regression,0.9005,0.0735
Logistic Regression,0.9036,0.0371
Logistic Regression,1.0,0.0
Decision Tree,0.5,1.0
Decision Tree,0.6051,0.8631
Decision Tree,0.6076,0.8623
Decision Tree,0.6102,0.8608
Decision Tree,0.6213,0.8588
Decision Tree,0.6261,0.8535
Decision Tree,0.6266,0.8535
Decision Tree,0.6313,0.8375
Decision Tree,0.6388,0.8342
Decision Tree,0.6426,0.8271
Decision Tree,0.6455,0.8167
Decision Tree,0.6466,0.816
Decision Tree,0.6517,0.8042
Decision Tree,0.6563,0.7973
Decision Tree,0.6609,0.7873
Decision Tree,0.662,0.7827
Decision Tree,0.6657,0.7804
Decision Tree,0.667,0.7723
Decision Tree,0.6759,0.7435
Decision Tree,0.6769,0.7423
Decision Tree,0.6798,0.7348
Decision Tree,0.6843,0.721
Decision Tree,0.6859,0.7152
Decision Tree,0.6888,0.7065
Decision Tree,0.6915,0.6973
Decision Tree,0.7005,0.6667
Decision Tree,0.7028,0.6631
Decision Tree,0.7032,0.6608
Decision Tree,0.704,0.6488
Decision Tree,0.7089,0.6392
Decision Tree,0.7136,0.6327
Decision Tree,0.7235,0.6023
Decision Tree,0.7259,0.5971
Decision Tree,0.728,0.5906
Decision Tree,0.7305,0.5833
Decision Tree,0.7338,0.5738
Decision Tree,0.7372,0.564
Decision Tree,0.7391,0.5512
Decision Tree,0.7423,0.5348
Decision Tree,0.742,0.5273
Decision Tree,0.7425,0.5135
Decision Tree,0.7435,0.506
Decision Tree,0.7458,0.4956
Decision Tree,0.7495,0.4812
Decision Tree,0.7522,0.4685
Decision Tree,0.7543,0.4638
Decision Tree,0.7547,0.4538
Decision Tree,0.7537,0.4438
Decision Tree,0.7529,0.44
Decision Tree,1.0,0.0
Random Forest,0.5,1.0
Random Forest,0.5104,1.0
Random Forest,0.521,0.9996
Random Forest,0.5321,0.999
Random Forest,0.5435,0.9979
Random Forest,0.5552,0.9969
Random Forest,0.5671,0.995
Random Forest,0.5788,0.9919
Random Forest,0.5907,0.9883
Random Forest,0.603,0.984
Random Forest,0.6136,0.9762
Random Forest,0.6255,0.9696
Random Forest,0.6361,0.9602
Random Forest,0.6475,0.951
Random Forest,0.6597,0.9421
Random Forest,0.6697,0.929
Random Forest,0.6806,0.9162
Random Forest,0.6904,0.9015
Random Forest,0.7005,0.886
Random Forest,0.7115,0.871
Random Forest,0.7225,0.855
Random Forest,0.7305,0.8348
Random Forest,0.7378,0.8129
Random Forest,0.7454,0.791
Random Forest,0.7562,0.7717
Random Forest,0.765,0.7496
Random Forest,0.7719,0.7248
Random Forest,0.7848,0.705
Random Forest,0.7954,0.6821
Random Forest,0.8049,0.6575
Random Forest,0.8142,0.6319
Random Forest,0.8235,0.6056
Random Forest,0.8317,0.5775
Random Forest,0.8372,0.5473
Random Forest,0.8495,0.5208
Random Forest,0.8602,0.4923
Random Forest,0.8698,0.4621
Random Forest,0.8785,0.4308
Random Forest,0.8888,0.3998
Random Forest,0.8925,0.365
Random Forest,0.897,0.3302
Random Forest,0.9025,0.2952
Random Forest,0.9098,0.2604
Random Forest,0.916,0.2248
Random Forest,0.9268,0.1898
Random Forest,0.9323,0.1521
