Model,Accuracy,Precision,Recall,F1_Score,AUC_ROC,Rank
Gradient Boosting,0.7756,0.7587,0.8084,0.7827,0.8624,1
Random Forest,0.7747,0.7484,0.8277,0.786,0.8617,2
Decision Tree,0.7377,0.737,0.7392,0.7381,0.7756,3
K-Nearest Neighbors,0.7011,0.6992,0.706,0.7026,0.7638,4
Logistic Regression,0.6771,0.6701,0.6976,0.6836,0.7503,5
